distance year jd planet number
9.941780000000000062e-01 2.079487799999999879e+03 -5.108878800000000275e+00 5.000000000000000000e+00 -7.824000000000000442e-04
1.989017999999999897e-01 2.079490999999999985e+03 2.480578535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.001499899999999998e+00 2.079490499999999884e+03 -5.107073500000000266e+00 5.000000000000000000e+00 -9.535999999999999772e-04
1.937927999999999873e-01 2.079492999999999938e+03 2.480579535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.008819799999999933e+00 2.079493199999999888e+03 -5.105257299999999887e+00 5.000000000000000000e+00 -1.124699999999999962e-03
1.888581000000000010e-01 2.079496000000000095e+03 2.480580535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.016137599999999974e+00 2.079496000000000095e+03 -5.103430499999999981e+00 5.000000000000000000e+00 -1.295900000000000003e-03
1.841116999999999893e-01 2.079498999999999796e+03 2.480581535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.023453200000000063e+00 2.079498700000000099e+03 -5.101592899999999986e+00 5.000000000000000000e+00 -1.466999999999999988e-03
1.795690000000000064e-01 2.079501000000000204e+03 2.480582535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.030766700000000036e+00 2.079501499999999851e+03 -5.099744600000000183e+00 5.000000000000000000e+00 -1.638200000000000029e-03
1.752459000000000100e-01 2.079503999999999905e+03 2.480583535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.038078000000000056e+00 2.079504199999999855e+03 -5.097885599999999684e+00 5.000000000000000000e+00 -1.809300000000000014e-03
1.711594999999999922e-01 2.079507000000000062e+03 2.480584535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.045387099999999903e+00 2.079506899999999860e+03 -5.096015799999999984e+00 5.000000000000000000e+00 -1.980500000000000056e-03
1.673273000000000121e-01 2.079510000000000218e+03 2.480585535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.052694100000000077e+00 2.079509700000000066e+03 -5.094135399999999869e+00 5.000000000000000000e+00 -2.151600000000000040e-03
1.637676000000000132e-01 2.079512000000000171e+03 2.480586535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.059998800000000019e+00 2.079512400000000071e+03 -5.092244199999999665e+00 5.000000000000000000e+00 -2.322700000000000025e-03
1.604985999999999913e-01 2.079514999999999873e+03 2.480587535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.067301300000000008e+00 2.079515199999999822e+03 -5.090342200000000261e+00 5.000000000000000000e+00 -2.493800000000000010e-03
1.575387000000000037e-01 2.079518000000000029e+03 2.480588535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.074601499999999987e+00 2.079517899999999827e+03 -5.088429600000000441e+00 5.000000000000000000e+00 -2.664999999999999834e-03
1.549059000000000130e-01 2.079521000000000186e+03 2.480589535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.081899500000000014e+00 2.079520599999999831e+03 -5.086506299999999925e+00 5.000000000000000000e+00 -2.836099999999999819e-03
1.526173999999999864e-01 2.079523000000000138e+03 2.480590535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.089195200000000030e+00 2.079523400000000038e+03 -5.084572200000000208e+00 5.000000000000000000e+00 -3.007199999999999804e-03
1.506890999999999925e-01 2.079525999999999840e+03 2.480591535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.096488600000000035e+00 2.079526100000000042e+03 -5.082627399999999795e+00 5.000000000000000000e+00 -3.178299999999999789e-03
1.491350999999999927e-01 2.079528999999999996e+03 2.480592535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.103779800000000089e+00 2.079528899999999794e+03 -5.080671899999999575e+00 5.000000000000000000e+00 -3.349400000000000207e-03
1.479673999999999989e-01 2.079532000000000153e+03 2.480593535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.111068500000000014e+00 2.079531599999999798e+03 -5.078705700000000434e+00 5.000000000000000000e+00 -3.520500000000000192e-03
1.471951999999999983e-01 2.079534000000000106e+03 2.480594535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.118354999999999988e+00 2.079534299999999803e+03 -5.076728799999999708e+00 5.000000000000000000e+00 -3.691600000000000176e-03
1.468250000000000111e-01 2.079536999999999807e+03 2.480595535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.125639099999999893e+00 2.079537100000000009e+03 -5.074741200000000063e+00 5.000000000000000000e+00 -3.862599999999999888e-03
1.468598000000000126e-01 2.079539999999999964e+03 2.480596535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.132920799999999950e+00 2.079539800000000014e+03 -5.072742899999999722e+00 5.000000000000000000e+00 -4.033700000000000306e-03
1.472991999999999913e-01 2.079543000000000120e+03 2.480597535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.140200099999999939e+00 2.079542600000000220e+03 -5.070733899999999572e+00 5.000000000000000000e+00 -4.204699999999999584e-03
1.481397999999999882e-01 2.079545000000000073e+03 2.480598535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.147477000000000080e+00 2.079545300000000225e+03 -5.068714199999999614e+00 5.000000000000000000e+00 -4.375800000000000002e-03
1.493745999999999963e-01 2.079547999999999774e+03 2.480599535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.154751499999999931e+00 2.079547999999999774e+03 -5.066683799999999849e+00 5.000000000000000000e+00 -4.546800000000000147e-03
1.509938000000000113e-01 2.079550999999999931e+03 2.480600535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.162023500000000098e+00 2.079550799999999981e+03 -5.064642700000000275e+00 5.000000000000000000e+00 -4.717899999999999698e-03
1.529851999999999879e-01 2.079554000000000087e+03 2.480601535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.169293200000000033e+00 2.079553499999999985e+03 -5.062590900000000005e+00 5.000000000000000000e+00 -4.888899999999999843e-03
1.553342000000000056e-01 2.079556000000000040e+03 2.480602535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.176560300000000003e+00 2.079556300000000192e+03 -5.060528399999999927e+00 5.000000000000000000e+00 -5.059899999999999988e-03
1.580246999999999902e-01 2.079559000000000196e+03 2.480603535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.183824900000000069e+00 2.079559000000000196e+03 -5.058455200000000040e+00 5.000000000000000000e+00 -5.230900000000000133e-03
1.610393999999999992e-01 2.079561999999999898e+03 2.480604535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.191087100000000065e+00 2.079561700000000201e+03 -5.056371399999999738e+00 5.000000000000000000e+00 -5.401900000000000278e-03
1.643602000000000118e-01 2.079563999999999851e+03 2.480605535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.198346700000000098e+00 2.079564499999999953e+03 -5.054276800000000236e+00 5.000000000000000000e+00 -5.572800000000000149e-03
1.679688000000000014e-01 2.079567000000000007e+03 2.480606535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.205603800000000003e+00 2.079567199999999957e+03 -5.052171600000000318e+00 5.000000000000000000e+00 -5.743800000000000294e-03
1.718466999999999911e-01 2.079570000000000164e+03 2.480607535300000105e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.212858400000000003e+00 2.079570000000000164e+03 -5.050055699999999703e+00 5.000000000000000000e+00 -5.914799999999999572e-03
1.782164999999999999e-01 2.079574000000000069e+03 2.480609055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.223880400000000090e+00 2.079574099999999817e+03 -5.046819099999999558e+00 5.000000000000000000e+00 -6.174599999999999707e-03
1.826945000000000097e-01 2.079577000000000226e+03 2.480610055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.231128500000000070e+00 2.079576900000000023e+03 -5.044676299999999891e+00 5.000000000000000000e+00 -6.345499999999999578e-03
1.873809999999999920e-01 2.079579999999999927e+03 2.480611055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.238373900000000027e+00 2.079579600000000028e+03 -5.042522800000000416e+00 5.000000000000000000e+00 -6.516400000000000317e-03
1.922607000000000066e-01 2.079581999999999880e+03 2.480612055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.245616800000000080e+00 2.079582300000000032e+03 -5.040358600000000244e+00 5.000000000000000000e+00 -6.687300000000000189e-03
1.973188999999999915e-01 2.079585000000000036e+03 2.480613055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.252857000000000109e+00 2.079585099999999784e+03 -5.038183799999999657e+00 5.000000000000000000e+00 -6.858200000000000060e-03
2.025421000000000027e-01 2.079588000000000193e+03 2.480614055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.260094499999999895e+00 2.079587799999999788e+03 -5.035998300000000150e+00 5.000000000000000000e+00 -7.028999999999999658e-03
2.079176000000000080e-01 2.079590999999999894e+03 2.480615055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.267329399999999939e+00 2.079590599999999995e+03 -5.033802200000000227e+00 5.000000000000000000e+00 -7.199900000000000397e-03
2.134337000000000040e-01 2.079592999999999847e+03 2.480616055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.274561599999999961e+00 2.079593299999999999e+03 -5.031595399999999607e+00 5.000000000000000000e+00 -7.370699999999999995e-03
2.190795000000000103e-01 2.079596000000000004e+03 2.480617055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.281791099999999961e+00 2.079596000000000004e+03 -5.029377900000000068e+00 5.000000000000000000e+00 -7.541499999999999593e-03
2.248451999999999951e-01 2.079599000000000160e+03 2.480618055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.289017899999999939e+00 2.079598800000000210e+03 -5.027149800000000113e+00 5.000000000000000000e+00 -7.712300000000000058e-03
2.307214999999999960e-01 2.079601999999999862e+03 2.480619055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.296241900000000058e+00 2.079601500000000215e+03 -5.024911000000000350e+00 5.000000000000000000e+00 -7.883100000000000523e-03
2.367000999999999966e-01 2.079603999999999814e+03 2.480620055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.303463199999999933e+00 2.079604299999999967e+03 -5.022661600000000170e+00 5.000000000000000000e+00 -8.053899999999999254e-03
2.427730999999999917e-01 2.079606999999999971e+03 2.480621055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.310681800000000008e+00 2.079606999999999971e+03 -5.020401599999999576e+00 5.000000000000000000e+00 -8.224600000000000313e-03
2.489335000000000020e-01 2.079610000000000127e+03 2.480622055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.317897499999999944e+00 2.079609699999999975e+03 -5.018130799999999780e+00 5.000000000000000000e+00 -8.395299999999999638e-03
2.551747999999999794e-01 2.079612000000000080e+03 2.480623055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.325110500000000080e+00 2.079612500000000182e+03 -5.015849499999999850e+00 5.000000000000000000e+00 -8.566100000000000103e-03
2.614910999999999763e-01 2.079614999999999782e+03 2.480624055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.332320699999999913e+00 2.079615200000000186e+03 -5.013557500000000111e+00 5.000000000000000000e+00 -8.736799999999999428e-03
2.678768999999999734e-01 2.079617999999999938e+03 2.480625055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.339528000000000052e+00 2.079617999999999938e+03 -5.011254899999999957e+00 5.000000000000000000e+00 -8.907399999999999346e-03
2.743272999999999961e-01 2.079621000000000095e+03 2.480626055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.346732500000000110e+00 2.079620699999999943e+03 -5.008941599999999994e+00 5.000000000000000000e+00 -9.078100000000000405e-03
2.808375000000000177e-01 2.079623000000000047e+03 2.480627055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.353934100000000029e+00 2.079623399999999947e+03 -5.006617699999999616e+00 5.000000000000000000e+00 -9.248700000000000324e-03
2.874034999999999784e-01 2.079626000000000204e+03 2.480628055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.361132900000000090e+00 2.079626200000000154e+03 -5.004283199999999709e+00 5.000000000000000000e+00 -9.419300000000000242e-03
2.940212999999999854e-01 2.079628999999999905e+03 2.480629055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.368328699999999953e+00 2.079628900000000158e+03 -5.001938100000000276e+00 5.000000000000000000e+00 -9.589900000000000160e-03
3.006874999999999964e-01 2.079632000000000062e+03 2.480630055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.375521699999999958e+00 2.079631699999999910e+03 -4.999582300000000146e+00 5.000000000000000000e+00 -9.760500000000000079e-03
3.073986000000000218e-01 2.079634000000000015e+03 2.480631055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.382711699999999988e+00 2.079634399999999914e+03 -4.997215899999999600e+00 5.000000000000000000e+00 -9.931099999999999997e-03
3.141518999999999839e-01 2.079637000000000171e+03 2.480632055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.389898800000000101e+00 2.079637099999999919e+03 -4.994838900000000415e+00 5.000000000000000000e+00 -1.010160000000000051e-02
3.209444000000000186e-01 2.079639999999999873e+03 2.480633055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.397083000000000075e+00 2.079639900000000125e+03 -4.992451299999999925e+00 5.000000000000000000e+00 -1.027209999999999929e-02
3.277734999999999954e-01 2.079643000000000029e+03 2.480634055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.404264100000000015e+00 2.079642600000000130e+03 -4.990052999999999628e+00 5.000000000000000000e+00 -1.044259999999999980e-02
3.346371000000000206e-01 2.079644999999999982e+03 2.480635055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.411442300000000039e+00 2.079645399999999881e+03 -4.987644200000000083e+00 5.000000000000000000e+00 -1.061310000000000031e-02
3.415328000000000253e-01 2.079648000000000138e+03 2.480636055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.418617500000000087e+00 2.079648099999999886e+03 -4.985224699999999842e+00 5.000000000000000000e+00 -1.078360000000000082e-02
3.484587000000000101e-01 2.079650999999999840e+03 2.480637055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.425789699999999938e+00 2.079650799999999890e+03 -4.982794700000000354e+00 5.000000000000000000e+00 -1.095400000000000020e-02
3.554128999999999761e-01 2.079653999999999996e+03 2.480638055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.432958799999999977e+00 2.079653600000000097e+03 -4.980354000000000170e+00 5.000000000000000000e+00 -1.112439999999999957e-02
3.623935999999999824e-01 2.079655999999999949e+03 2.480639055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.440124900000000041e+00 2.079656300000000101e+03 -4.977902799999999850e+00 5.000000000000000000e+00 -1.129480000000000067e-02
3.693993999999999889e-01 2.079659000000000106e+03 2.480640055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.447287900000000072e+00 2.079659099999999853e+03 -4.975440899999999722e+00 5.000000000000000000e+00 -1.146510000000000064e-02
3.764284999999999992e-01 2.079661999999999807e+03 2.480641055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.454447899999999905e+00 2.079661799999999857e+03 -4.972968500000000347e+00 5.000000000000000000e+00 -1.163540000000000060e-02
3.834797999999999818e-01 2.079664999999999964e+03 2.480642055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.461604700000000090e+00 2.079664499999999862e+03 -4.970485499999999668e+00 5.000000000000000000e+00 -1.180579999999999997e-02
3.905519000000000074e-01 2.079666999999999916e+03 2.480643055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.468758400000000020e+00 2.079667300000000068e+03 -4.967991900000000349e+00 5.000000000000000000e+00 -1.197600000000000053e-02
3.976434999999999831e-01 2.079670000000000073e+03 2.480644055300000124e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.475908999999999915e+00 2.079670000000000073e+03 -4.965487699999999727e+00 5.000000000000000000e+00 -1.214630000000000050e-02
3.908767000000000214e-01 2.160974999999999909e+03 2.510340335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.762789000000000272e-01 2.160978000000000065e+03 2.510341335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.623904000000000014e-01 2.160980000000000018e+03 2.510342335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.493074999999999930e-01 2.160983000000000175e+03 2.510343335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.371348000000000122e-01 2.160985999999999876e+03 2.510344335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.259844000000000075e-01 2.160989000000000033e+03 2.510345335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.159737000000000240e-01 2.160990999999999985e+03 2.510346335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.072224000000000066e-01 2.160994000000000142e+03 2.510347335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.998479000000000005e-01 2.160996999999999844e+03 2.510348335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.939598999999999962e-01 2.161000000000000000e+03 2.510349335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.896540000000000226e-01 2.161001999999999953e+03 2.510350335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.870047000000000015e-01 2.161005000000000109e+03 2.510351335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.860603999999999925e-01 2.161007999999999811e+03 2.510352335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.868388000000000049e-01 2.161010999999999967e+03 2.510353335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.893257000000000190e-01 2.161012999999999920e+03 2.510354335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.934760000000000146e-01 2.161016000000000076e+03 2.510355335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
2.992176999999999754e-01 2.161018999999999778e+03 2.510356335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.064575999999999967e-01 2.161021000000000186e+03 2.510357335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.150875000000000203e-01 2.161023999999999887e+03 2.510358335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.249909999999999743e-01 2.161027000000000044e+03 2.510359335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.360492999999999952e-01 2.161030000000000200e+03 2.510360335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.481451999999999880e-01 2.161032000000000153e+03 2.510361335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.611669000000000129e-01 2.161034999999999854e+03 2.510362335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.750101000000000129e-01 2.161038000000000011e+03 2.510363335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.895787000000000000e-01 2.161041000000000167e+03 2.510364335800000001e+06 3.000000000000000000e+00 1.000000000000000000e+00
3.985455999999999999e-01 2.186277999999999793e+03 2.519581895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.053137999999999908e+00 2.186277799999999843e+03 -5.096093599999999668e+00 5.000000000000000000e+00 -1.712500000000000046e-03
3.952933000000000141e-01 2.186280999999999949e+03 2.519582895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.060438299999999945e+00 2.186280499999999847e+03 -5.094201799999999558e+00 5.000000000000000000e+00 -1.883099999999999965e-03
3.921645999999999743e-01 2.186282999999999902e+03 2.519583895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.067736500000000088e+00 2.186283300000000054e+03 -5.092299200000000248e+00 5.000000000000000000e+00 -2.053800000000000157e-03
3.891626000000000252e-01 2.186286000000000058e+03 2.519584895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.075032399999999999e+00 2.186286000000000058e+03 -5.090385999999999633e+00 5.000000000000000000e+00 -2.224499999999999915e-03
3.862901999999999725e-01 2.186289000000000215e+03 2.519585895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.082325999999999899e+00 2.186288799999999810e+03 -5.088461999999999819e+00 5.000000000000000000e+00 -2.395200000000000107e-03
3.835503000000000107e-01 2.186291000000000167e+03 2.519586895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.089617400000000069e+00 2.186291499999999814e+03 -5.086527300000000196e+00 5.000000000000000000e+00 -2.565800000000000025e-03
