distance year jd planet number
7.501406000000000462e-01 2.198025299999999788e+03 -5.163067500000000365e+00 5.000000000000000000e+00 5.330699999999999848e-03
9.431057999999999941e-01 2.198025299999999788e+03 -4.957237700000000302e+00 5.100000000000000000e+01 -2.415221999999999924e-01
3.678466000000000236e-01 2.198027999999999793e+03 2.523873736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.575218999999999703e-01 2.198027999999999793e+03 -5.161617299999999631e+00 5.000000000000000000e+00 5.160099999999999930e-03
9.448699000000000403e-01 2.198027999999999793e+03 -4.957374800000000192e+00 5.100000000000000000e+01 -2.367009999999999947e-01
3.608332000000000206e-01 2.198030999999999949e+03 2.523874736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.649015999999999593e-01 2.198030799999999999e+03 -5.160156200000000304e+00 5.000000000000000000e+00 4.989500000000000011e-03
9.466309000000000529e-01 2.198030799999999999e+03 -4.957501699999999900e+00 5.100000000000000000e+01 -2.318778999999999979e-01
3.538451000000000235e-01 2.198034000000000106e+03 2.523875736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.722797000000000134e-01 2.198033500000000004e+03 -5.158684499999999673e+00 5.000000000000000000e+00 4.818799999999999820e-03
9.483884999999999676e-01 2.198033500000000004e+03 -4.957618400000000314e+00 5.100000000000000000e+01 -2.270527999999999991e-01
3.468840000000000257e-01 2.198036000000000058e+03 2.523876736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.796562000000000214e-01 2.198036300000000210e+03 -5.157201899999999561e+00 5.000000000000000000e+00 4.648199999999999901e-03
9.501429000000000125e-01 2.198036300000000210e+03 -4.957724999999999937e+00 5.100000000000000000e+01 -2.222258000000000011e-01
3.399517000000000233e-01 2.198039000000000215e+03 2.523877736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.870310999999999835e-01 2.198039000000000215e+03 -5.155708599999999642e+00 5.000000000000000000e+00 4.477599999999999983e-03
9.518938999999999595e-01 2.198039000000000215e+03 -4.957821599999999940e+00 5.100000000000000000e+01 -2.173966999999999983e-01
3.330500000000000127e-01 2.198041999999999916e+03 2.523878736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.944044000000000105e-01 2.198041700000000219e+03 -5.154204499999999634e+00 5.000000000000000000e+00 4.306899999999999791e-03
9.536415999999999782e-01 2.198041700000000219e+03 -4.957908200000000321e+00 5.100000000000000000e+01 -2.125653999999999877e-01
3.261811000000000016e-01 2.198043999999999869e+03 2.523879736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.017760000000000442e-01 2.198044499999999971e+03 -5.152689699999999817e+00 5.000000000000000000e+00 4.136299999999999873e-03
9.553859000000000101e-01 2.198044499999999971e+03 -4.957984999999999864e+00 5.100000000000000000e+01 -2.077321000000000029e-01
3.193469999999999920e-01 2.198047000000000025e+03 2.523880736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.091458999999999735e-01 2.198047199999999975e+03 -5.151163999999999632e+00 5.000000000000000000e+00 3.965599999999999681e-03
9.571266999999999969e-01 2.198047199999999975e+03 -4.958052000000000348e+00 5.100000000000000000e+01 -2.028965000000000074e-01
3.125503000000000031e-01 2.198050000000000182e+03 2.523881736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.165141999999999678e-01 2.198050000000000182e+03 -5.149627699999999919e+00 5.000000000000000000e+00 3.794899999999999923e-03
9.588640000000000496e-01 2.198050000000000182e+03 -4.958109199999999994e+00 5.100000000000000000e+01 -1.980587000000000042e-01
3.057934999999999959e-01 2.198052999999999884e+03 2.523882736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.238807000000000214e-01 2.198052700000000186e+03 -5.148080600000000118e+00 5.000000000000000000e+00 3.624200000000000164e-03
9.605979000000000045e-01 2.198052700000000186e+03 -4.958156899999999645e+00 5.100000000000000000e+01 -1.932185999999999904e-01
2.990793999999999953e-01 2.198054999999999836e+03 2.523883736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.312454999999999705e-01 2.198055400000000191e+03 -5.146522700000000228e+00 5.000000000000000000e+00 3.453599999999999812e-03
9.623281999999999670e-01 2.198055400000000191e+03 -4.958195100000000188e+00 5.100000000000000000e+01 -1.883759999999999879e-01
2.889630000000000254e-01 2.198059999999999945e+03 2.523885256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.424367999999999856e-01 2.198059600000000046e+03 -5.144134099999999599e+00 5.000000000000000000e+00 3.194100000000000064e-03
9.649512999999999563e-01 2.198059600000000046e+03 -4.958235199999999843e+00 5.100000000000000000e+01 -1.810105999999999937e-01
2.823708999999999802e-01 2.198061999999999898e+03 2.523886256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.497972000000000303e-01 2.198062300000000050e+03 -5.142549100000000095e+00 5.000000000000000000e+00 3.023399999999999872e-03
9.666725000000000456e-01 2.198062300000000050e+03 -4.958249999999999602e+00 5.100000000000000000e+01 -1.761618000000000073e-01
2.758336000000000121e-01 2.198065000000000055e+03 2.523887256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.571558000000000233e-01 2.198065099999999802e+03 -5.140953399999999895e+00 5.000000000000000000e+00 2.852700000000000114e-03
9.683899999999999730e-01 2.198065099999999802e+03 -4.958255699999999599e+00 5.100000000000000000e+01 -1.713101999999999958e-01
2.693553000000000197e-01 2.198068000000000211e+03 2.523888256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.645127000000000228e-01 2.198067799999999806e+03 -5.139346899999999607e+00 5.000000000000000000e+00 2.681900000000000082e-03
9.701037000000000132e-01 2.198067799999999806e+03 -4.958252500000000396e+00 5.100000000000000000e+01 -1.664559999999999929e-01
2.629404000000000186e-01 2.198070999999999913e+03 2.523889256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.718677000000000232e-01 2.198070600000000013e+03 -5.137729600000000119e+00 5.000000000000000000e+00 2.511199999999999891e-03
9.718137999999999499e-01 2.198070600000000013e+03 -4.958240499999999606e+00 5.100000000000000000e+01 -1.615988999999999898e-01
2.565938999999999859e-01 2.198072999999999865e+03 2.523890256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.792210000000000303e-01 2.198073300000000017e+03 -5.136101599999999934e+00 5.000000000000000000e+00 2.340500000000000132e-03
9.735200000000000520e-01 2.198073300000000017e+03 -4.958219999999999850e+00 5.100000000000000000e+01 -1.567388999999999866e-01
2.503210000000000157e-01 2.198076000000000022e+03 2.523891256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.865722999999999798e-01 2.198076000000000022e+03 -5.134462799999999660e+00 5.000000000000000000e+00 2.169700000000000101e-03
9.752224999999999921e-01 2.198076000000000022e+03 -4.958191099999999629e+00 5.100000000000000000e+01 -1.518759000000000081e-01
2.441277000000000030e-01 2.198079000000000178e+03 2.523892256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.939219000000000470e-01 2.198078799999999774e+03 -5.132813299999999579e+00 5.000000000000000000e+00 1.998999999999999909e-03
9.769210999999999867e-01 2.198078799999999774e+03 -4.958154000000000394e+00 5.100000000000000000e+01 -1.470096999999999932e-01
2.380202999999999902e-01 2.198081999999999880e+03 2.523893256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.012694999999999457e-01 2.198081499999999778e+03 -5.131153099999999689e+00 5.000000000000000000e+00 1.828299999999999934e-03
9.786158000000000357e-01 2.198081499999999778e+03 -4.958109000000000322e+00 5.100000000000000000e+01 -1.421402999999999972e-01
2.320058000000000120e-01 2.198083999999999833e+03 2.523894256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.086153000000000146e-01 2.198084299999999985e+03 -5.129482099999999711e+00 5.000000000000000000e+00 1.657499999999999902e-03
9.803066999999999753e-01 2.198084299999999985e+03 -4.958056199999999691e+00 5.100000000000000000e+01 -1.372675999999999896e-01
2.260918000000000094e-01 2.198086999999999989e+03 2.523895256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.159591999999999734e-01 2.198086999999999989e+03 -5.127800299999999645e+00 5.000000000000000000e+00 1.486799999999999927e-03
9.819938000000000278e-01 2.198086999999999989e+03 -4.957995900000000233e+00 5.100000000000000000e+01 -1.323913999999999924e-01
2.202864999999999962e-01 2.198090000000000146e+03 2.523896256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.233012000000000441e-01 2.198089699999999993e+03 -5.126107900000000051e+00 5.000000000000000000e+00 1.315999999999999896e-03
9.836770000000000236e-01 2.198089699999999993e+03 -4.957928400000000124e+00 5.100000000000000000e+01 -1.275117000000000056e-01
2.145990000000000120e-01 2.198092000000000098e+03 2.523897256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.306411999999999463e-01 2.198092500000000200e+03 -5.124404600000000087e+00 5.000000000000000000e+00 1.145200000000000081e-03
9.853562999999999628e-01 2.198092500000000200e+03 -4.957854000000000205e+00 5.100000000000000000e+01 -1.226282000000000066e-01
2.090391000000000055e-01 2.198094999999999800e+03 2.523898256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.379792999999999603e-01 2.198095200000000204e+03 -5.122690699999999708e+00 5.000000000000000000e+00 9.744999999999999973e-04
9.870318000000000147e-01 2.198095200000000204e+03 -4.957773000000000430e+00 5.100000000000000000e+01 -1.177408999999999956e-01
2.036174000000000039e-01 2.198097999999999956e+03 2.523899256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.453154000000000279e-01 2.198097999999999956e+03 -5.120965899999999849e+00 5.000000000000000000e+00 8.036999999999999656e-04
9.887036000000000158e-01 2.198097999999999956e+03 -4.957685699999999862e+00 5.100000000000000000e+01 -1.128496999999999972e-01
1.983456000000000108e-01 2.198101000000000113e+03 2.523900256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.526495999999999853e-01 2.198100699999999961e+03 -5.119230499999999573e+00 5.000000000000000000e+00 6.329000000000000424e-04
9.903716000000000186e-01 2.198100699999999961e+03 -4.957592599999999905e+00 5.100000000000000000e+01 -1.079544999999999949e-01
1.932360999999999940e-01 2.198103000000000065e+03 2.523901256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.599817000000000489e-01 2.198103399999999965e+03 -5.117484300000000097e+00 5.000000000000000000e+00 4.622000000000000132e-04
9.920360000000000289e-01 2.198103399999999965e+03 -4.957493999999999623e+00 5.100000000000000000e+01 -1.030549999999999938e-01
1.883023000000000058e-01 2.198106000000000222e+03 2.523902256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.673119000000000023e-01 2.198106200000000172e+03 -5.115727399999999925e+00 5.000000000000000000e+00 2.913999999999999815e-04
9.936968999999999941e-01 2.198106200000000172e+03 -4.957390300000000138e+00 5.100000000000000000e+01 -9.815129999999999688e-02
1.835587999999999942e-01 2.198108999999999924e+03 2.523903256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.746399999999999508e-01 2.198108900000000176e+03 -5.113959699999999664e+00 5.000000000000000000e+00 1.206000000000000041e-04
9.953543999999999725e-01 2.198108900000000176e+03 -4.957281899999999908e+00 5.100000000000000000e+01 -9.324309999999999543e-02
1.790207000000000048e-01 2.198112000000000080e+03 2.523904256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.819660000000000055e-01 2.198111699999999928e+03 -5.112181299999999595e+00 5.000000000000000000e+00 -5.009999999999999805e-05
9.970086999999999700e-01 2.198111699999999928e+03 -4.957169300000000334e+00 5.100000000000000000e+01 -8.833050000000000623e-02
1.747045000000000126e-01 2.198114000000000033e+03 2.523905256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.892900000000000027e-01 2.198114399999999932e+03 -5.110392199999999718e+00 5.000000000000000000e+00 -2.209000000000000026e-04
9.986599999999999921e-01 2.198114399999999932e+03 -4.957053000000000154e+00 5.100000000000000000e+01 -8.341339999999999866e-02
1.706272000000000066e-01 2.198117000000000189e+03 2.523906256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.966120000000000534e-01 2.198117099999999937e+03 -5.108592299999999753e+00 5.000000000000000000e+00 -3.916999999999999801e-04
1.000308500000000045e+00 2.198117099999999937e+03 -4.956933499999999881e+00 5.100000000000000000e+01 -7.849159999999999471e-02
1.668065999999999993e-01 2.198119999999999891e+03 2.523907256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.003931799999999930e+00 2.198119900000000143e+03 -5.106781699999999979e+00 5.000000000000000000e+00 -5.624000000000000093e-04
1.001954400000000023e+00 2.198119900000000143e+03 -4.956811300000000031e+00 5.100000000000000000e+01 -7.356519999999999726e-02
1.632608999999999866e-01 2.198123000000000047e+03 2.523908256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.011249599999999971e+00 2.198122600000000148e+03 -5.104960400000000398e+00 5.000000000000000000e+00 -7.332000000000000409e-04
1.003598299999999943e+00 2.198122600000000148e+03 -4.956686900000000229e+00 5.100000000000000000e+01 -6.863429999999999531e-02
1.600088000000000066e-01 2.198125000000000000e+03 2.523909256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.018565200000000059e+00 2.198125399999999900e+03 -5.103128299999999840e+00 5.000000000000000000e+00 -9.039999999999999642e-04
1.005240300000000087e+00 2.198125399999999900e+03 -4.956560699999999819e+00 5.100000000000000000e+01 -6.369869999999999699e-02
1.570686000000000027e-01 2.198128000000000156e+03 2.523910256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.025878700000000032e+00 2.198128099999999904e+03 -5.101285599999999754e+00 5.000000000000000000e+00 -1.074700000000000048e-03
1.006880999999999915e+00 2.198128099999999904e+03 -4.956433299999999598e+00 5.100000000000000000e+01 -5.875869999999999704e-02
1.544583999999999957e-01 2.198130999999999858e+03 2.523911256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.033190000000000053e+00 2.198130799999999908e+03 -5.099432099999999579e+00 5.000000000000000000e+00 -1.245500000000000079e-03
1.008520700000000048e+00 2.198130799999999908e+03 -4.956305099999999797e+00 5.100000000000000000e+01 -5.381439999999999835e-02
1.521953000000000056e-01 2.198134000000000015e+03 2.523912256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.040499199999999957e+00 2.198133600000000115e+03 -5.097567800000000204e+00 5.000000000000000000e+00 -1.416299999999999894e-03
1.010160100000000005e+00 2.198133600000000115e+03 -4.956176600000000043e+00 5.100000000000000000e+01 -4.886589999999999684e-02
1.502953999999999957e-01 2.198135999999999967e+03 2.523913256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.047806199999999910e+00 2.198136300000000119e+03 -5.095692900000000414e+00 5.000000000000000000e+00 -1.587000000000000086e-03
1.011799499999999963e+00 2.198136300000000119e+03 -4.956048000000000009e+00 5.100000000000000000e+01 -4.391350000000000114e-02
1.487726000000000048e-01 2.198139000000000124e+03 2.523914256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.055110900000000074e+00 2.198139099999999871e+03 -5.093807199999999646e+00 5.000000000000000000e+00 -1.757799999999999901e-03
1.013439699999999943e+00 2.198139099999999871e+03 -4.955919699999999928e+00 5.100000000000000000e+01 -3.895740000000000314e-02
1.476387000000000116e-01 2.198141999999999825e+03 2.523915256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.062413499999999900e+00 2.198141799999999876e+03 -5.091910900000000240e+00 5.000000000000000000e+00 -1.928500000000000093e-03
1.015081099999999958e+00 2.198141799999999876e+03 -4.955791900000000361e+00 5.100000000000000000e+01 -3.399810000000000332e-02
1.469029000000000029e-01 2.198144999999999982e+03 2.523916256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.069713799999999937e+00 2.198144499999999880e+03 -5.090003799999999856e+00 5.000000000000000000e+00 -2.099300000000000124e-03
1.016724399999999973e+00 2.198144499999999880e+03 -4.955664600000000419e+00 5.100000000000000000e+01 -2.903589999999999990e-02
1.465712000000000126e-01 2.198146999999999935e+03 2.523917256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.077011900000000022e+00 2.198147300000000087e+03 -5.088085999999999665e+00 5.000000000000000000e+00 -2.269999999999999882e-03
1.018369999999999997e+00 2.198147300000000087e+03 -4.955538100000000057e+00 5.100000000000000000e+01 -2.407130000000000034e-02
1.466463000000000072e-01 2.198150000000000091e+03 2.523918256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.084307700000000096e+00 2.198150000000000091e+03 -5.086157400000000273e+00 5.000000000000000000e+00 -2.440799999999999914e-03
1.020018599999999998e+00 2.198150000000000091e+03 -4.955411999999999928e+00 5.100000000000000000e+01 -1.910459999999999936e-02
1.471275999999999973e-01 2.198152999999999793e+03 2.523919256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.091601299999999997e+00 2.198152799999999843e+03 -5.084218199999999577e+00 5.000000000000000000e+00 -2.611500000000000106e-03
1.021670599999999984e+00 2.198152799999999843e+03 -4.955286400000000313e+00 5.100000000000000000e+01 -1.413640000000000035e-02
1.480111000000000065e-01 2.198155000000000200e+03 2.523920256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.098892500000000050e+00 2.198155499999999847e+03 -5.082268299999999961e+00 5.000000000000000000e+00 -2.782199999999999864e-03
1.023326500000000028e+00 2.198155499999999847e+03 -4.955160799999999810e+00 5.100000000000000000e+01 -9.167099999999999208e-03
1.501071999999999962e-01 2.198159999999999854e+03 2.523921776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.109970799999999924e+00 2.198159700000000157e+03 -5.079283799999999793e+00 5.000000000000000000e+00 -3.041700000000000046e-03
1.025851599999999975e+00 2.198159700000000157e+03 -4.954969300000000132e+00 5.100000000000000000e+01 -1.612900000000000011e-03
1.519656000000000062e-01 2.198161999999999807e+03 2.523922776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.117256199999999922e+00 2.198162400000000162e+03 -5.077306899999999956e+00 5.000000000000000000e+00 -3.212399999999999804e-03
1.027518799999999954e+00 2.198162400000000162e+03 -4.954842199999999863e+00 5.100000000000000000e+01 3.356899999999999901e-03
1.541887000000000119e-01 2.198164999999999964e+03 2.523923776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.124539200000000072e+00 2.198165100000000166e+03 -5.075319300000000311e+00 5.000000000000000000e+00 -3.383099999999999996e-03
1.029190800000000072e+00 2.198165100000000166e+03 -4.954713700000000109e+00 5.100000000000000000e+01 8.326200000000000614e-03
1.567605999999999999e-01 2.198168000000000120e+03 2.523924776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.131819899999999990e+00 2.198167899999999918e+03 -5.073320999999999970e+00 5.000000000000000000e+00 -3.553800000000000188e-03
1.030867699999999942e+00 2.198167899999999918e+03 -4.954583099999999796e+00 5.100000000000000000e+01 1.329460000000000017e-02
1.596643000000000090e-01 2.198170999999999822e+03 2.523925776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.139098200000000061e+00 2.198170599999999922e+03 -5.071311900000000428e+00 5.000000000000000000e+00 -3.724499999999999946e-03
1.032549799999999962e+00 2.198170599999999922e+03 -4.954449900000000184e+00 5.100000000000000000e+01 1.826180000000000164e-02
1.628817999999999933e-01 2.198172999999999774e+03 2.523926776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.146374000000000004e+00 2.198173400000000129e+03 -5.069292199999999582e+00 5.000000000000000000e+00 -3.895200000000000138e-03
1.034236900000000015e+00 2.198173400000000129e+03 -4.954313499999999593e+00 5.100000000000000000e+01 2.322729999999999934e-02
1.663947000000000065e-01 2.198175999999999931e+03 2.523927776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.153647499999999937e+00 2.198176100000000133e+03 -5.067261799999999816e+00 5.000000000000000000e+00 -4.065899999999999896e-03
1.035928900000000041e+00 2.198176100000000133e+03 -4.954173299999999891e+00 5.100000000000000000e+01 2.819110000000000019e-02
1.701843000000000106e-01 2.198179000000000087e+03 2.523928776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.160918600000000023e+00 2.198178800000000138e+03 -5.065220700000000242e+00 5.000000000000000000e+00 -4.236600000000000088e-03
1.037625800000000043e+00 2.198178800000000138e+03 -4.954028799999999677e+00 5.100000000000000000e+01 3.315280000000000310e-02
1.742325000000000124e-01 2.198181999999999789e+03 2.523929776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.168187199999999981e+00 2.198181599999999889e+03 -5.063168899999999972e+00 5.000000000000000000e+00 -4.407200000000000006e-03
1.039327399999999901e+00 2.198181599999999889e+03 -4.953879200000000260e+00 5.100000000000000000e+01 3.811219999999999886e-02
1.785212999999999939e-01 2.198184000000000196e+03 2.523930776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.175453300000000034e+00 2.198184299999999894e+03 -5.061106399999999894e+00 5.000000000000000000e+00 -4.577900000000000198e-03
1.041033499999999945e+00 2.198184299999999894e+03 -4.953724199999999911e+00 5.100000000000000000e+01 4.306940000000000074e-02
1.830335999999999907e-01 2.198186999999999898e+03 2.523931776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.182716899999999960e+00 2.198187100000000100e+03 -5.059033200000000008e+00 5.000000000000000000e+00 -4.748500000000000117e-03
1.042743900000000057e+00 2.198187100000000100e+03 -4.953563299999999892e+00 5.100000000000000000e+01 4.802399999999999725e-02
1.877530000000000032e-01 2.198190000000000055e+03 2.523932776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.189978100000000039e+00 2.198189800000000105e+03 -5.056949300000000314e+00 5.000000000000000000e+00 -4.919100000000000035e-03
1.044458399999999898e+00 2.198189800000000105e+03 -4.953395900000000296e+00 5.100000000000000000e+01 5.297620000000000107e-02
1.926638999999999990e-01 2.198193000000000211e+03 2.523933776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.197236799999999990e+00 2.198192500000000109e+03 -5.054854800000000203e+00 5.000000000000000000e+00 -5.089800000000000227e-03
1.046176699999999959e+00 2.198192500000000109e+03 -4.953221600000000002e+00 5.100000000000000000e+01 5.792569999999999664e-02
1.977520000000000111e-01 2.198195000000000164e+03 2.523934776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.204492899999999977e+00 2.198195299999999861e+03 -5.052749500000000005e+00 5.000000000000000000e+00 -5.260400000000000145e-03
1.047898599999999902e+00 2.198195299999999861e+03 -4.953039999999999665e+00 5.100000000000000000e+01 6.287260000000000071e-02
2.030037000000000091e-01 2.198197999999999865e+03 2.523935776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.211746500000000060e+00 2.198197999999999865e+03 -5.050633600000000278e+00 5.000000000000000000e+00 -5.431000000000000064e-03
1.049623799999999996e+00 2.198197999999999865e+03 -4.952850699999999939e+00 5.100000000000000000e+01 6.781689999999999940e-02
2.084062999999999888e-01 2.198201000000000022e+03 2.523936776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.218997499999999956e+00 2.198200800000000072e+03 -5.048506999999999856e+00 5.000000000000000000e+00 -5.601499999999999709e-03
1.051352099999999901e+00 2.198200800000000072e+03 -4.952653500000000264e+00 5.100000000000000000e+01 7.275860000000000660e-02
2.139481000000000022e-01 2.198202999999999975e+03 2.523937776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.226245900000000111e+00 2.198203500000000076e+03 -5.046369799999999906e+00 5.000000000000000000e+00 -5.772099999999999627e-03
1.053083299999999944e+00 2.198203500000000076e+03 -4.952448000000000405e+00 5.100000000000000000e+01 7.769760000000000555e-02
2.196185999999999972e-01 2.198206000000000131e+03 2.523938776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.233491799999999916e+00 2.198206200000000081e+03 -5.044221799999999867e+00 5.000000000000000000e+00 -5.942700000000000413e-03
1.054816999999999894e+00 2.198206200000000081e+03 -4.952233800000000130e+00 5.100000000000000000e+01 8.263410000000000200e-02
2.254076000000000135e-01 2.198208999999999833e+03 2.523939776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.240734999999999921e+00 2.198208999999999833e+03 -5.042063200000000300e+00 5.000000000000000000e+00 -6.113200000000000058e-03
1.056553099999999912e+00 2.198208999999999833e+03 -4.952010900000000326e+00 5.100000000000000000e+01 8.756799999999999307e-02
2.313060999999999867e-01 2.198211999999999989e+03 2.523940776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.247975700000000021e+00 2.198211699999999837e+03 -5.039894000000000318e+00 5.000000000000000000e+00 -6.283799999999999976e-03
1.058291400000000104e+00 2.198211699999999837e+03 -4.951778799999999592e+00 5.100000000000000000e+01 9.249939999999999551e-02
2.373058000000000112e-01 2.198213999999999942e+03 2.523941776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.255213700000000099e+00 2.198214500000000044e+03 -5.037714000000000247e+00 5.000000000000000000e+00 -6.454299999999999621e-03
1.060031500000000015e+00 2.198214500000000044e+03 -4.951537499999999703e+00 5.100000000000000000e+01 9.742829999999999546e-02
2.433990000000000042e-01 2.198217000000000098e+03 2.523942776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.262448999999999932e+00 2.198217200000000048e+03 -5.035523399999999761e+00 5.000000000000000000e+00 -6.624800000000000133e-03
1.061773400000000089e+00 2.198217200000000048e+03 -4.951286699999999819e+00 5.100000000000000000e+01 1.023548999999999987e-01
2.495786999999999867e-01 2.198219999999999800e+03 2.523943776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.269681700000000024e+00 2.198219900000000052e+03 -5.033322100000000354e+00 5.000000000000000000e+00 -6.795299999999999778e-03
1.063516799999999929e+00 2.198219900000000052e+03 -4.951026299999999658e+00 5.100000000000000000e+01 1.072789999999999994e-01
2.558383000000000185e-01 2.198222999999999956e+03 2.523944776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.276911700000000094e+00 2.198222699999999804e+03 -5.031110199999999644e+00 5.000000000000000000e+00 -6.965800000000000290e-03
1.065261500000000083e+00 2.198222699999999804e+03 -4.950756100000000437e+00 5.100000000000000000e+01 1.122008000000000033e-01
2.621721000000000190e-01 2.198224999999999909e+03 2.523945776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.284138999999999919e+00 2.198225399999999809e+03 -5.028887600000000013e+00 5.000000000000000000e+00 -7.136199999999999662e-03
1.067007400000000050e+00 2.198225399999999809e+03 -4.950476000000000099e+00 5.100000000000000000e+01 1.171203999999999995e-01
2.685745999999999967e-01 2.198228000000000065e+03 2.523946776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.291363500000000109e+00 2.198228200000000015e+03 -5.026654399999999967e+00 5.000000000000000000e+00 -7.306700000000000174e-03
1.068754200000000099e+00 2.198228200000000015e+03 -4.950185799999999858e+00 5.100000000000000000e+01 1.220378000000000018e-01
2.750408999999999771e-01 2.198231000000000222e+03 2.523947776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.298585399999999890e+00 2.198230900000000020e+03 -5.024410500000000113e+00 5.000000000000000000e+00 -7.477100000000000413e-03
1.070501900000000006e+00 2.198230900000000020e+03 -4.949885400000000324e+00 5.100000000000000000e+01 1.269529000000000074e-01
2.815663999999999945e-01 2.198233999999999924e+03 2.523948776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.305804399999999976e+00 2.198233600000000024e+03 -5.022155999999999842e+00 5.000000000000000000e+00 -7.647600000000000058e-03
1.072250200000000042e+00 2.198233600000000024e+03 -4.949574799999999719e+00 5.100000000000000000e+01 1.318660000000000110e-01
2.881468999999999836e-01 2.198235999999999876e+03 2.523949776000000071e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.313020800000000099e+00 2.198236399999999776e+03 -5.019890799999999764e+00 5.000000000000000000e+00 -7.818000000000000296e-03
