a e i Om w M year jd number node
2.855859215671464391e+00 6.794586488525510282e-01 7.216974320830485112e+01 2.840338445800663294e+02 1.725834493305593469e+02 -4.469172195762207700e+00 1.859027000000000044e+03 2.400055262500000186e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.858415201038447595e+00 6.791319857937250237e-01 7.208991471372300452e+01 2.839986303593506705e+02 1.725983873335090664e+02 -3.003828953944377744e+01 1.849027000000000044e+03 2.396403262399999890e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.841419670690676469e+00 6.922251735339530754e-01 7.238559630694753366e+01 2.842127129658488229e+02 1.719898102895172940e+02 -5.461842768674674176e+01 1.839028999999999996e+03 2.392751262399999890e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.840790878182000601e+00 6.926644618093671379e-01 7.240163158898600670e+01 2.841877936297918268e+02 1.719566443340697219e+02 -8.653077426958500951e+01 1.829028999999999996e+03 2.389099262300000060e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.844531365063466044e+00 6.920461069203465154e-01 7.252351951050926004e+01 2.842512004979965354e+02 1.718326402071642462e+02 -1.179127289521101574e+02 1.819031999999999925e+03 2.385447262300000060e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.850256847030920859e+00 6.964212994879267482e-01 7.206332014498298122e+01 2.844188996937107845e+02 1.709127799166832915e+02 -1.423339751116529897e+02 1.809031999999999925e+03 2.381795262200000230e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.850420157834844037e+00 6.971563827612031750e-01 7.211148846002309654e+01 2.843785134879260568e+02 1.708981435241289262e+02 -1.708239219148567827e+02 1.799031999999999925e+03 2.378143262099999934e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.872035574088000587e+00 6.928773993612844517e-01 7.153684256829306776e+01 2.845175128676173131e+02 1.702644764609443371e+02 1.674715927946629392e+02 1.789031999999999925e+03 2.374491262099999934e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.866250951399954339e+00 6.944612719670638645e-01 7.162936416458087763e+01 2.844942702776803003e+02 1.702251848048953207e+02 1.465554049469621702e+02 1.779035000000000082e+03 2.370839262000000104e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.876578179494270859e+00 6.925827717933635830e-01 7.132496237347483259e+01 2.844988529029340043e+02 1.700067497863609844e+02 1.259592122761696942e+02 1.769035000000000082e+03 2.367187262000000104e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.869785218348635425e+00 6.958053775448647116e-01 7.151083397501489003e+01 2.845069699153867191e+02 1.699517368670486803e+02 1.081139543402983634e+02 1.759038000000000011e+03 2.363535261899999809e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.868272928334679950e+00 6.965757051311592951e-01 7.147670012676640283e+01 2.845219901703812866e+02 1.698672503539844456e+02 8.691568917421190577e+01 1.749038000000000011e+03 2.359883261899999809e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.872397292589475182e+00 6.961524499012093914e-01 7.137405418454721939e+01 2.845216555526011462e+02 1.697912864725923612e+02 6.712450017883637088e+01 1.739039999999999964e+03 2.356231261799999978e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.854854236416874969e+00 7.049425021047156514e-01 7.172163192878797133e+01 2.846081459571165055e+02 1.696644087759858905e+02 4.366838084832854605e+01 1.729039999999999964e+03 2.352579261700000148e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.856598066487394671e+00 7.048716649447075433e-01 7.165493526414223879e+01 2.845712337827439455e+02 1.696690723993108918e+02 1.756585046876484313e+01 1.719042999999999893e+03 2.348927261700000148e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.841998062909263378e+00 7.190833772873146401e-01 7.184136850750655867e+01 2.847950653450492382e+02 1.692771031684408740e+02 -7.406038547611745848e+00 1.709042999999999893e+03 2.345275261599999852e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.840432783813923834e+00 7.197109438083114652e-01 7.186934331588010139e+01 2.847796784550292273e+02 1.692440209354925855e+02 -3.924710275409380955e+01 1.699042999999999893e+03 2.341623261599999852e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.842309194249788451e+00 7.196199641761897858e-01 7.184497576672788455e+01 2.848028951239354569e+02 1.691846424301835157e+02 -7.099674231638752531e+01 1.689042999999999893e+03 2.337971261500000022e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.851141711111630173e+00 7.254958224881401518e-01 7.141024260472529761e+01 2.850135978461825630e+02 1.683764882088961770e+02 -9.539097867722310298e+01 1.679046000000000049e+03 2.334319261500000022e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.850694231696556891e+00 7.263822666437110831e-01 7.146876068276495175e+01 2.849684138035449905e+02 1.683681869345995494e+02 -1.237489503730833036e+02 1.669046000000000049e+03 2.330667261400000192e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.872801080650727368e+00 7.234433485877912462e-01 7.081700727629804248e+01 2.851072243674439051e+02 1.677976634668937379e+02 -1.457382395849277543e+02 1.659048999999999978e+03 2.327015261299999896e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.866760869249164845e+00 7.252914791613136458e-01 7.091249336390900737e+01 2.850914213552777596e+02 1.677533544078249861e+02 -1.662810557237051512e+02 1.649048999999999978e+03 2.323363261299999896e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.875913473022059907e+00 7.239275730818349741e-01 7.062767487344144968e+01 2.850895792740000161e+02 1.675531040747071359e+02 1.729836478992805269e+02 1.639050999999999931e+03 2.319711261200000066e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.871883190061078395e+00 7.259192264877659673e-01 7.080602438992760028e+01 2.850997082378133882e+02 1.675754941457706195e+02 1.550067692097408099e+02 1.629050999999999931e+03 2.316059261200000066e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.867629195836043809e+00 7.284824024863180147e-01 7.076309266768033979e+01 2.851254561982661357e+02 1.674419683567267043e+02 1.337192306685625169e+02 1.619054000000000087e+03 2.312407261099999771e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.872361333181015386e+00 7.282816853505494903e-01 7.066547803114798398e+01 2.851169422151907042e+02 1.673918159477778715e+02 1.136183506346929022e+02 1.609054000000000087e+03 2.308755260999999940e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.855816303876240081e+00 7.374493213540546099e-01 7.094818755109147901e+01 2.852348249346661646e+02 1.673543366400618311e+02 9.043260684071398714e+01 1.599057000000000016e+03 2.305103260999999940e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.856140287790482901e+00 7.375085705255127744e-01 7.089765594343182897e+01 2.851960876176941611e+02 1.673515176404046088e+02 6.432394409616090059e+01 1.589057000000000016e+03 2.301451260900000110e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.843487627771630333e+00 7.519252862207859156e-01 7.092968388026946513e+01 2.854340566228878515e+02 1.671377967286148873e+02 3.945729514762227552e+01 1.579031999999999925e+03 2.297799260900000110e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.841897283851466227e+00 7.528056853952910243e-01 7.095707588107592301e+01 2.854226452772252856e+02 1.670925335877817020e+02 8.333497126287213064e+00 1.569031999999999925e+03 2.294147260799999814e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.841117672914296399e+00 7.526373870762609330e-01 7.091543514672144966e+01 2.854298347418239814e+02 1.670688369397854842e+02 -2.302569398132367695e+01 1.559035000000000082e+03 2.290495260799999814e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.853781796802131066e+00 7.586202093564335946e-01 7.031906463887426639e+01 2.856659960410042913e+02 1.664159409542612309e+02 -4.707995254180066524e+01 1.549035000000000082e+03 2.286843260699999984e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.851694197327102831e+00 7.597716995114932592e-01 7.038877652727578038e+01 2.856149931098049137e+02 1.664014576672313126e+02 -7.463195239372582535e+01 1.539038000000000011e+03 2.283191260600000154e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.872991842475905333e+00 7.577728712240097142e-01 6.971091959119216597e+01 2.857370464611877310e+02 1.659576888081873562e+02 -9.706825833889584487e+01 1.529038000000000011e+03 2.279539260600000154e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.866387737822154946e+00 7.600082996409551761e-01 6.980776351567450888e+01 2.857371264242414668e+02 1.659032362638265283e+02 -1.174113212013901517e+02 1.519039999999999964e+03 2.275887260499999858e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.874382239743729528e+00 7.592894601928015241e-01 6.957862214811382273e+01 2.857261840836348483e+02 1.657349938529366398e+02 -1.386441307612271885e+02 1.509039999999999964e+03 2.272235260499999858e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.872981743019113132e+00 7.598771793312004696e-01 6.963956038472565524e+01 2.857642560778534175e+02 1.657579136616571418e+02 -1.570616643028214128e+02 1.499042999999999893e+03 2.268583260400000028e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.865343558965115278e+00 7.642547573173510411e-01 6.968086386894076156e+01 2.857853143514098520e+02 1.656530516814979705e+02 -1.789668607219944647e+02 1.489042999999999893e+03 2.264931260400000028e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.869700981129532646e+00 7.641790571869967463e-01 6.957909731261061381e+01 2.857716995652369292e+02 1.656208593508053752e+02 1.597297860760993444e+02 1.479046000000000049e+03 2.261279260300000198e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.854707251537469404e+00 7.733938304489231808e-01 6.978693306996096624e+01 2.859218128043506226e+02 1.656744221465831401e+02 1.359385474382964958e+02 1.469046000000000049e+03 2.257627260199999902e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.854365737519096058e+00 7.737122654111395770e-01 6.974421847330937396e+01 2.858881669590550700e+02 1.656535155706208968e+02 1.092440179831896501e+02 1.459048999999999978e+03 2.253975260199999902e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.843513551492428792e+00 7.875480607754690165e-01 6.962789286044038306e+01 2.861285091334661956e+02 1.656182077347669690e+02 8.370474019033726165e+01 1.449048999999999978e+03 2.250323260100000072e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.842085719535852206e+00 7.884845784084050235e-01 6.966077341827082137e+01 2.861227399660335777e+02 1.655849332447500046e+02 5.283516842525274626e+01 1.439050999999999931e+03 2.246671260100000072e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.843450929480098921e+00 7.887013838746133043e-01 6.961810703342924000e+01 2.861283369418562756e+02 1.655500107899273701e+02 2.156197362131516826e+01 1.429050999999999931e+03 2.243019259999999776e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.856741221304949896e+00 7.955215410846117052e-01 6.886729201710706150e+01 2.863838509079870391e+02 1.650992065807388656e+02 -2.135567277124941210e+00 1.419054000000000087e+03 2.239367259899999946e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.853028855997678637e+00 7.968317739079715523e-01 6.896261212970190968e+01 2.863280380639957912e+02 1.650851040670769123e+02 -2.883566459259747461e+01 1.409054000000000087e+03 2.235715259899999946e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.873405626565546100e+00 7.955683244473037430e-01 6.823968377298426446e+01 2.864452573925325396e+02 1.647270315233982103e+02 -5.131338608811430646e+01 1.399057000000000016e+03 2.232063259800000116e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.866496604799126491e+00 7.981095333838708061e-01 6.831734193035062219e+01 2.864670847514613570e+02 1.646597067322115038e+02 -7.136051720357596651e+01 1.389057000000000016e+03 2.228411259800000116e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.873398757082793242e+00 7.979012608906644877e-01 6.820273470434830188e+01 2.864534665954588490e+02 1.645342829038541765e+02 -9.284293258137820715e+01 1.379059999999999945e+03 2.224759259699999820e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.873207220547940643e+00 7.979245437014675923e-01 6.808717616752991830e+01 2.865017310840390223e+02 1.645212280834300600e+02 -1.114742651194070646e+02 1.369059999999999945e+03 2.221107259699999820e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.864308267019085363e+00 8.028755670316047865e-01 6.817367589572855024e+01 2.865422569350520234e+02 1.644702095565050683e+02 -1.336914816946441533e+02 1.359061999999999898e+03 2.217455259599999990e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.868543858212889486e+00 8.028422944798196959e-01 6.807416892004897591e+01 2.865216832617529690e+02 1.644474626474722641e+02 -1.555464509857985433e+02 1.349061999999999898e+03 2.213803259500000160e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.854482078920661525e+00 8.116452996191002578e-01 6.816586659605077614e+01 2.867105267020575070e+02 1.645561689258361469e+02 -1.795348825078371817e+02 1.339065000000000055e+03 2.210151259500000160e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.853036585614152632e+00 8.120190383790305555e-01 6.811626564034777687e+01 2.866828701548826643e+02 1.645285358910717548e+02 1.534294635887275149e+02 1.329065000000000055e+03 2.206499259399999864e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.844179507491692682e+00 8.245188244643861797e-01 6.786719098557550467e+01 2.869162379058494139e+02 1.646238567211885595e+02 1.274361825741880665e+02 1.319067999999999984e+03 2.202847259399999864e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.843134266085017625e+00 8.253126638549864724e-01 6.786882800228632107e+01 2.869343770193671617e+02 1.646059376983955929e+02 9.693232934307000903e+01 1.309067999999999984e+03 2.199195259300000034e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.843217674683469198e+00 8.257979731417008917e-01 6.782655579848945138e+01 2.869313584047765744e+02 1.645493971145780279e+02 6.570036920319941487e+01 1.299070999999999913e+03 2.195543259300000034e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.857536951587130947e+00 8.325194235598627479e-01 6.690330049264875356e+01 2.872091307472075528e+02 1.642717868009071935e+02 4.156107797464891007e+01 1.289070999999999913e+03 2.191891259200000204e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.852296279335528872e+00 8.341030663439916726e-01 6.701206988947863863e+01 2.871596978030568721e+02 1.642393394898127497e+02 1.499413066957507112e+01 1.279073000000000093e+03 2.188239259099999908e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.872817976391096373e+00 8.333117503053684150e-01 6.620271170880357658e+01 2.872858950018226665e+02 1.639531536873538471e+02 -8.228497061856092643e+00 1.269073000000000093e+03 2.184587259099999908e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.866528509535848368e+00 8.360346795343159831e-01 6.625860280567897576e+01 2.873351391886596389e+02 1.638675007754717114e+02 -2.825936271624991747e+01 1.259076000000000022e+03 2.180935259000000078e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.869121624980918384e+00 8.363122208638200661e-01 6.622953438085599487e+01 2.873320837596060073e+02 1.638116303654622357e+02 -5.025575681485599944e+01 1.249076000000000022e+03 2.177283259000000078e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.872772048227890895e+00 8.359419312390969914e-01 6.596381197862925205e+01 2.873743801685404833e+02 1.637363511116148800e+02 -6.931779920453037391e+01 1.239078999999999951e+03 2.173631258899999782e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.863618644316797912e+00 8.408051705082231209e-01 6.604326502848591929e+01 2.874499029493310331e+02 1.637109456887078238e+02 -9.173663924983196694e+01 1.229078999999999951e+03 2.169979258799999952e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.867570523132068061e+00 8.408943175503432732e-01 6.592528059453802314e+01 2.874279127607894679e+02 1.636821698150589839e+02 -1.139645002354035341e+02 1.219082000000000107e+03 2.166327258799999952e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.855317725418453634e+00 8.485138193708751109e-01 6.586140066667709903e+01 2.876559036757587933e+02 1.638173595114513432e+02 -1.378800736798736182e+02 1.209082000000000107e+03 2.162675258700000122e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.853641019449925320e+00 8.489709913340106606e-01 6.580691560696621423e+01 2.876318088432992681e+02 1.637741534841717055e+02 -1.645432240857033435e+02 1.199084000000000060e+03 2.159023258700000122e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.845950030840496581e+00 8.597060914025597134e-01 6.548382597247098147e+01 2.878461055374298780e+02 1.639530536914962795e+02 1.695892450858074199e+02 1.189084000000000060e+03 2.155371258599999826e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.845193150003336058e+00 8.601664343354277209e-01 6.536457594270981986e+01 2.879188736811562421e+02 1.639355979989955188e+02 1.398739358122874421e+02 1.179086999999999989e+03 2.151719258599999826e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.844498259059789813e+00 8.610510885309081708e-01 6.535233272418646777e+01 2.878963192494488794e+02 1.638681487345136247e+02 1.092719106685332235e+02 1.169086999999999989e+03 2.148067258499999996e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.859254055365636926e+00 8.670939218502309309e-01 6.423782625520030365e+01 2.882047488200011003e+02 1.637199860444284525e+02 8.492488670110556370e+01 1.159089999999999918e+03 2.144415258400000166e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.853196637420602588e+00 8.687755879198013620e-01 6.435180802390254939e+01 2.881711309239271372e+02 1.636743193736349724e+02 5.885993030349887789e+01 1.149089999999999918e+03 2.140763258400000166e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.871758166102843290e+00 8.682883341733822480e-01 6.345923258747703954e+01 2.883151292827600400e+02 1.634318970843745547e+02 3.519527512989748885e+01 1.139092000000000098e+03 2.137111258299999870e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.865710334429914852e+00 8.712259163443709653e-01 6.345735298883609232e+01 2.884067361859878815e+02 1.633290604244518818e+02 1.494789100213207789e+01 1.129092000000000098e+03 2.133459258299999870e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.866221270242716113e+00 8.714745525672634718e-01 6.344432736676303364e+01 2.883988589894034931e+02 1.633127581444908856e+02 -7.487916195776137762e+00 1.119095000000000027e+03 2.129807258200000040e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.872565185842406166e+00 8.711573794514367863e-01 6.312040776113533269e+01 2.884509831554580046e+02 1.632067773077824882e+02 -2.695031423646125290e+01 1.109095000000000027e+03 2.126155258200000040e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.862454741338686492e+00 8.758223142280003870e-01 6.312682210643500014e+01 2.885828403559988260e+02 1.631854523395508352e+02 -4.952879306006072824e+01 1.099097999999999956e+03 2.122503258100000210e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.866048095854512479e+00 8.758626864501735110e-01 6.300491638861056742e+01 2.885510438901893622e+02 1.631629024004128041e+02 -7.235971499634827353e+01 1.089097999999999956e+03 2.118851257999999914e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.856475276210630465e+00 8.823071904625979789e-01 6.272767082377072256e+01 2.888380642680042456e+02 1.632832971433225566e+02 -9.621281759456901739e+01 1.079101000000000113e+03 2.115199257999999914e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.853837505612314196e+00 8.829466830023940949e-01 6.267873295668044875e+01 2.888181124923146967e+02 1.632195341457523341e+02 -1.224707763065647583e+02 1.069101000000000113e+03 2.111547257900000084e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.848594993386652341e+00 8.912789064742382417e-01 6.249499613312098489e+01 2.889610171740338842e+02 1.634591462885295243e+02 -1.483703009509011679e+02 1.059103000000000065e+03 2.107895257900000084e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.847517266153522186e+00 8.919264126241444046e-01 6.197402444749781125e+01 2.891597190334906600e+02 1.633995058049137015e+02 -1.772572670474613403e+02 1.049103000000000065e+03 2.104243257799999788e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.845624773669604313e+00 8.930789299466169728e-01 6.199637721628039344e+01 2.891230720478167200e+02 1.633269736645496550e+02 1.527221489668902734e+02 1.039105999999999995e+03 2.100591257699999958e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.861094297126867581e+00 8.977114050821458635e-01 6.066946059996050877e+01 2.894755673082629528e+02 1.632431886625019501e+02 1.281299390656025992e+02 1.029105999999999995e+03 2.096939257699999958e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.854353301091179240e+00 8.995276799535862899e-01 6.074020029885688388e+01 2.894834450661389837e+02 1.631682251839988851e+02 1.027160290997697558e+02 1.019109000000000037e+03 2.093287257599999895e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.870186461338523731e+00 8.991941231363306253e-01 5.977040421898356470e+01 2.896549151081471791e+02 1.629433780858821308e+02 7.863699892563133176e+01 1.009109000000000037e+03 2.089635257599999895e+06 2.000000000000000000e+00 0.000000000000000000e+00
2.873182568596202913e+00 6.553734964512172301e-01 7.209063138420874850e+01 2.834001218394266175e+02 1.765596130317444761e+02 -1.878245113973410341e+01 1.999009999999999991e+03 2.451183263300000224e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.852198537544142543e+00 6.645050366572516909e-01 7.257493223091742607e+01 2.834881694535192764e+02 1.761640524790994675e+02 -4.296142005920328444e+01 1.989009999999999991e+03 2.447531263199999928e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.855073395395627767e+00 6.642223956495042492e-01 7.250779998488164324e+01 2.834537176295774543e+02 1.761797026197157834e+02 -6.990021449124580499e+01 1.979012999999999920e+03 2.443879263199999928e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.846402278732613311e+00 6.719871998794501033e-01 7.268100521122536861e+01 2.836924832906562983e+02 1.751476639645322848e+02 -9.376347785462243678e+01 1.969012999999999920e+03 2.440227263100000098e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.844857354617198908e+00 6.722891762001814708e-01 7.269733242742987045e+01 2.836609251082447258e+02 1.751098206719308621e+02 -1.238405929864937889e+02 1.959016000000000076e+03 2.436575263100000098e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.863612829780822544e+00 6.667809845557257642e-01 7.298469949654574407e+01 2.837554983291666986e+02 1.744705144319188435e+02 -1.520945895485375559e+02 1.949016000000000076e+03 2.432923262999999803e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.865823079311288435e+00 6.664872963135368700e-01 7.217658056317452520e+01 2.838429983899815738e+02 1.741188680641812709e+02 -1.725693244073262633e+02 1.939019000000000005e+03 2.429271262999999803e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.865072774918238530e+00 6.673970217199506338e-01 7.223915102131536514e+01 2.838039724157605974e+02 1.740686441588500202e+02 1.648509692517974941e+02 1.929019000000000005e+03 2.425619262899999972e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.879066967574859692e+00 6.640040614699486143e-01 7.190378612544913040e+01 2.838653487958977735e+02 1.737535192161869304e+02 1.463052039298507054e+02 1.919020999999999958e+03 2.421967262800000142e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.870645254797487222e+00 6.663140019589888219e-01 7.205707303190236246e+01 2.838550615126366665e+02 1.736856602067229005e+02 1.275742384952331037e+02 1.909020999999999958e+03 2.418315262800000142e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.876748396415314435e+00 6.650340160486366559e-01 7.186530130172610598e+01 2.838362794682387857e+02 1.735753171026418897e+02 1.081653420667854562e+02 1.899020999999999958e+03 2.414663262699999847e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.864262989182704722e+00 6.710181282190322838e-01 7.215494536628006017e+01 2.838837930129567440e+02 1.733823213085569250e+02 9.042975006048506259e+01 1.889020999999999958e+03 2.411011262699999847e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.863837522397528090e+00 6.714747203694264588e-01 7.213523363620744533e+01 2.838905988988648232e+02 1.733367933122640352e+02 6.741065527646890132e+01 1.879023999999999887e+03 2.407359262600000016e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.866617312561119846e+00 6.712067526463763034e-01 7.206634544016107213e+01 2.838924073212161261e+02 1.732711453261777592e+02 4.535908988700123246e+01 1.869023999999999887e+03 2.403707262600000016e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.845051666849340410e+00 6.841936097190939314e-01 7.251928661496984319e+01 2.840615975940353337e+02 1.727389492810175398e+02 1.991163625885041100e+01 1.859027000000000044e+03 2.400055262500000186e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.845961517999465507e+00 6.842782447276486435e-01 7.249011829100032855e+01 2.840183278837873218e+02 1.727710167543447994e+02 -1.024005976329095624e+01 1.849027000000000044e+03 2.396403262399999890e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.858110453982596777e+00 6.867323178002631145e-01 7.212677954209019049e+01 2.842654742171318389e+02 1.716858594756249090e+02 -3.450901915196743630e+01 1.839028999999999996e+03 2.392751262399999890e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.855369172991642390e+00 6.875419682912927710e-01 7.217944144325393552e+01 2.842456898768658675e+02 1.716457490623317028e+02 -6.009833005589112531e+01 1.829028999999999996e+03 2.389099262300000060e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.858751814920051704e+00 6.871824280438426635e-01 7.217958821429660077e+01 2.842745274794003763e+02 1.715526400063268113e+02 -8.601673949043171774e+01 1.819031999999999925e+03 2.385447262300000060e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.873298572773569148e+00 6.833838800426416116e-01 7.167755423092502554e+01 2.843457442262369455e+02 1.710373578479295986e+02 -1.038185916831528885e+02 1.809031999999999925e+03 2.381795262200000230e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.869607080326071813e+00 6.852002141813560154e-01 7.180730660952671940e+01 2.843018508961105795e+02 1.709939572616484043e+02 -1.243270737552322913e+02 1.799031999999999925e+03 2.378143262099999934e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.879783406861602391e+00 6.835700054330641207e-01 7.154853448361173207e+01 2.843261129386362427e+02 1.708551545960389149e+02 -1.427258156356237180e+02 1.789031999999999925e+03 2.374491262099999934e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.868369594826074565e+00 6.879379583493795414e-01 7.175316434656234321e+01 2.843581514792956568e+02 1.707383031147059853e+02 -1.613057968862109419e+02 1.779035000000000082e+03 2.370839262000000104e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.871144199491227234e+00 6.874586543685522466e-01 7.164301605478625845e+01 2.843285527141561033e+02 1.706802912807412440e+02 1.777926324533346474e+02 1.769035000000000082e+03 2.367187262000000104e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.857307982717878669e+00 6.960977030275852240e-01 7.213478785379136582e+01 2.843777832621645985e+02 1.705641202097096709e+02 1.585246083566427728e+02 1.759038000000000011e+03 2.363535261899999809e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.853101159980719892e+00 6.982334703546896337e-01 7.196919085530760185e+01 2.844518049715211987e+02 1.704405133923104643e+02 1.318722664023412676e+02 1.749038000000000011e+03 2.359883261899999809e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.855247709333604611e+00 6.984334470169075715e-01 7.194541607628420365e+01 2.844312761373569174e+02 1.704044652220030969e+02 1.053079712485026818e+02 1.739039999999999964e+03 2.356231261799999978e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.847379732153147991e+00 7.103850429995757221e-01 7.199825359560637139e+01 2.846715097097390981e+02 1.697317681829204048e+02 8.033939934479681710e+01 1.729039999999999964e+03 2.352579261700000148e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.845729044810365593e+00 7.109378042352060278e-01 7.201202332545923923e+01 2.846284315389513608e+02 1.697334749721156015e+02 5.055015404247033928e+01 1.719042999999999893e+03 2.348927261700000148e+06 3.000000000000000000e+00 0.000000000000000000e+00
2.870908627624129128e+00 7.083144374600319759e-01 7.129700782343059018e+01 2.848144957448927244e+02 1.688969689771297737e+02 2.614205500404950655e+01 1.709042999999999893e+03 2.345275261599999852e+06 3.000000000000000000e+00 0.000000000000000000e+00
